Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
calamansi,Fruits,,Tropical,1,9,No,,A small green citrus fruit common in the Philippines.,ผลไม้ตระกูลส้มลูกเล็กสีเขียวที่พบมากในฟิลิปปินส์,Calamansi is a cross between kumquat and mandarin. It is very popular in Southeast Asian cooking.,ส้มจี๊ดเป็นลูกผสมระหว่างส้มจี๊ดกับส้มแมนดาริน นิยมมากในอาหารเอเชียตะวันออกเฉียงใต้,Calamansi juice is popular in the Philippines.,ส้มจี๊ด
coconut,Fruits,,Tropical,1,7,No,,A large hard fruit with white flesh and water inside.,ผลไม้เปลือกแข็งลูกใหญ่ที่มีเนื้อขาวและน้ำอยู่ข้างใน,"Coconuts are used for food, drink, oil, and even building materials in tropical countries.",ในประเทศเขตร้อน มะพร้าวใช้เป็นทั้งอาหาร เครื่องดื่ม น้ำมัน และวัสดุก่อสร้าง,Fresh coconut water is refreshing.,มะพร้าว
custard apple,Fruits,,Tropical,1,12,No,,A green fruit with sweet creamy white flesh.,ผลไม้สีเขียวที่มีเนื้อขาวครีมรสหวาน,Custard apple is also called sugar apple. The flesh looks and tastes like custard when ripe.,น้อยหน่ามีอีกชื่อว่าชูการ์แอปเปิล เมื่อสุกเนื้อจะดูและรสชาติเหมือนคัสตาร์ด,Custard apple has creamy white flesh.,น้อยหน่า
dragon fruit,Fruits,,Tropical,1,11,No,,A bright pink fruit with white or red flesh.,ผลไม้สีชมพูสดที่มีเนื้อขาวหรือแดง,Dragon fruit is also called pitaya. It grows on cactus plants.,แก้วมังกรมีอีกชื่อว่าพิทายา และเติบโตบนต้นกระบองเพชร,Dragon fruit has tiny black seeds.,แก้วมังกร
durian,Fruits,,Tropical,1,6,No,,A large spiky fruit with strong smell.,ผลไม้ลูกใหญ่มีหนามและกลิ่นแรง,"Durian is known as the ""king of fruits"" in Southeast Asia. Some hotels ban it because of the smell.","ทุเรียนได้ฉายาว่า ""ราชาแห่งผลไม้"" ในเอเชียตะวันออกเฉียงใต้ โรงแรมหลายแห่งห้ามนำเข้าเพราะกลิ่น",Durian is banned in many hotels.,ทุเรียน
guava,Fruits,,Tropical,1,5,No,,A tropical fruit with pink or white flesh.,ผลไม้เขตร้อนที่มีเนื้อสีชมพูหรือขาว,Guava is extremely high in vitamin C. It is popular in many tropical countries.,ฝรั่งมีวิตามินซีสูงมาก และเป็นที่นิยมในหลายประเทศเขตร้อน,Guava with chili salt is a snack.,ฝรั่ง
jackfruit,Fruits,,Tropical,1,9,No,,A very large tropical fruit.,ผลไม้เขตร้อนที่มีขนาดใหญ่มาก,Jackfruit is the largest tree fruit in the world. It is often used as a meat substitute.,ขนุนเป็นผลไม้ที่ออกจากต้นที่ใหญ่ที่สุดในโลก และมักใช้แทนเนื้อสัตว์,Jackfruit can weigh over twenty kilos.,ขนุน
langsat,Fruits,,Tropical,1,7,No,,A small round fruit with thin skin and sweet-sour segments.,ผลไม้ทรงกลมเล็ก เปลือกบาง เนื้อรสหวานอมเปรี้ยว,Langsat grows in clusters and is very popular in local Southeast Asian markets.,ลางสาดออกผลเป็นพวง และนิยมมากในตลาดท้องถิ่นของเอเชียตะวันออกเฉียงใต้,Langsat grows in small bunches.,ลางสาด
lanzones,Fruits,,Tropical,1,8,No,,A small round fruit with sweet translucent flesh.,ผลไม้ทรงกลมเล็กที่มีเนื้อใสรสหวาน,Lanzones are very popular in the Philippines. They grow in clusters and have a sweet-tart taste.,ลองกองนิยมมากในฟิลิปปินส์ ออกผลเป็นพวงและมีรสหวานอมเปรี้ยว,Lanzones are sold by the kilo.,ลองกอง
longan,Fruits,,Tropical,1,6,No,,A small brown fruit with sweet translucent flesh and a black seed.,ผลไม้สีน้ำตาลลูกเล็ก เนื้อใสรสหวาน มีเมล็ดสีดำ,"Longan means ""dragon eye"" in Chinese because of the black seed in the center that looks like an eye. It is very popular in Thailand and China.","ลำไยแปลว่า ""ตามังกร"" ในภาษาจีน เพราะเมล็ดสีดำตรงกลางดูเหมือนดวงตา นิยมมากในไทยและจีน",Longan is sweeter than lychee.,ลำไย
lychee,Fruits,,Tropical,1,6,No,,A small red fruit with sweet white flesh and a large seed.,ผลไม้สีแดงลูกเล็ก เนื้อขาวหวาน มีเมล็ดใหญ่,Lychee is native to China. It has a floral scent and is often eaten fresh or in desserts.,ลิ้นจี่มีถิ่นกำเนิดในจีน มีกลิ่นหอมคล้ายดอกไม้ นิยมกินสดหรือทำของหวาน,Lychee season is short.,ลิ้นจี่
mango,Fruits,,Tropical,1,5,No,,A sweet tropical fruit with orange flesh.,ผลไม้เขตร้อนรสหวานเนื้อสีส้ม,"Mango is often called the ""king of fruits"" in many countries. Thailand is one of the world's top producers.","มะม่วงมักถูกเรียกว่า ""ราชาแห่งผลไม้"" ในหลายประเทศ ไทยเป็นหนึ่งในผู้ผลิตรายใหญ่ที่สุดของโลก",Sticky rice with mango is famous.,มะม่วง
mangosteen,Fruits,,Tropical,1,10,No,,A purple fruit with sweet white segments inside and a thick rind.,ผลไม้สีม่วงที่มีเนื้อขาวหวานเป็นกลีบและเปลือกหนา,"Mangosteen is often called the ""queen of fruits"". It is highly prized in Southeast Asia and is known for its delicate sweet-sour taste.","มังคุดมักถูกเรียกว่า ""ราชินีแห่งผลไม้"" เป็นที่นิยมอย่างสูงในเอเชียตะวันออกเฉียงใต้ด้วยรสหวานอมเปรี้ยวละมุน",Mangosteen is called the queen of fruit.,มังคุด
papaya,Fruits,,Tropical,1,6,No,,A large tropical fruit with orange flesh.,ผลไม้เขตร้อนลูกใหญ่เนื้อสีส้ม,Papaya contains an enzyme that helps digest protein. It is very popular in Southeast Asia.,มะละกอมีเอนไซม์ที่ช่วยย่อยโปรตีน และเป็นที่นิยมมากในเอเชียตะวันออกเฉียงใต้,Green papaya salad is spicy.,มะละกอ
passion fruit,Fruits,,Tropical,1,12,No,,A round fruit with tangy pulp and seeds.,ผลไม้ทรงกลมที่มีเนื้อและเมล็ดรสเปรี้ยวจัด,Passion fruit is named because its flower was thought to represent the passion of Christ.,เสาวรสได้ชื่อมาจากดอกของมันที่เชื่อกันว่าสื่อถึงความทุกข์ทรมานของพระเยซู,Passion fruit juice is very sour.,เสาวรส
pineapple,Fruits,,Tropical,1,9,No,,A large tropical fruit with spiky skin.,ผลไม้เขตร้อนลูกใหญ่เปลือกเป็นหนาม,Pineapples take about 18 months to grow. They are actually a collection of many small fruits fused together.,สับปะรดใช้เวลาปลูกราว 18 เดือน จริงๆ แล้วมันคือผลเล็กๆ จำนวนมากที่เชื่อมรวมกัน,Grilled pineapple is delicious.,สับปะรด
plantain,Fruits,,Tropical,1,8,No,,A starchy banana used for cooking.,กล้วยเนื้อแป้งที่ใช้ปรุงอาหาร,Plantains are eaten as a staple food across Africa and Latin America.,กล้วยกล้ายเป็นอาหารหลักทั่วแอฟริกาและละตินอเมริกา,Fried plantain is crispy outside.,กล้วยกล้าย
pomelo,Fruits,,Tropical,1,6,No,,A large citrus fruit similar to grapefruit but sweeter and less bitter.,ผลไม้ตระกูลส้มลูกใหญ่ คล้ายเกรปฟรุตแต่หวานและขมน้อยกว่า,Pomelo is one of the original citrus fruits. It is believed to be the ancestor of the grapefruit.,ส้มโอเป็นหนึ่งในส้มดั้งเดิม และเชื่อกันว่าเป็นบรรพบุรุษของเกรปฟรุต,Pomelo is the largest citrus fruit.,ส้มโอ
rambutan,Fruits,,Tropical,1,8,No,,A red hairy fruit with sweet white flesh and a seed inside.,ผลไม้สีแดงมีขน เนื้อขาวหวาน มีเมล็ดข้างใน,"The name ""rambutan"" comes from the Malay word for ""hair"" because of its hairy skin. It is closely related to lychee and is very popular in Southeast Asia.","ชื่อ ""rambutan"" มาจากคำมลายูที่แปลว่า ""ขน"" เพราะเปลือกมีขน เป็นญาติใกล้ชิดกับลิ้นจี่และนิยมมากในเอเชียตะวันออกเฉียงใต้",Rambutan is covered in soft spines.,เงาะ
rose apple,Fruits,,Tropical,1,9,No,,A bell-shaped fruit with crisp white flesh and a rose scent.,ผลไม้ทรงระฆัง เนื้อขาวกรอบ มีกลิ่นกุหลาบ,Rose apple has a delicate rose scent. It is popular in Southeast Asia and is often eaten fresh.,ชมพู่มีกลิ่นกุหลาบอ่อนๆ นิยมในเอเชียตะวันออกเฉียงใต้และมักกินสด,Rose apple is crisp and watery.,ชมพู่
salak,Fruits,,Tropical,1,5,No,,A small fruit with brown snake-like skin and crisp white flesh.,ผลไม้ลูกเล็กเปลือกสีน้ำตาลคล้ายเกล็ดงู เนื้อขาวกรอบ,Salak is also called snake fruit. It has a crunchy texture and a sweet-sour taste.,สละมีอีกชื่อว่าผลไม้งู เนื้อกรอบและมีรสหวานอมเปรี้ยว,Salak skin looks like snake scales.,สละ
santol,Fruits,,Tropical,1,6,No,,A round fruit with thick skin and sweet-sour pulp.,ผลไม้ทรงกลมเปลือกหนา เนื้อรสหวานอมเปรี้ยว,Santol is also called cotton fruit. The pulp is often eaten with salt or made into jam.,กระท้อนมีอีกชื่อว่าผลไม้ฝ้าย นิยมกินกับเกลือหรือทำแยม,Santol is often eaten with salt.,กระท้อน
sapodilla,Fruits,,Tropical,1,9,No,,A brown fruit with sweet grainy flesh.,ผลไม้สีน้ำตาลที่มีเนื้อหวานสัมผัสเป็นทราย,Sapodilla is also called chikoo. It is known for its sweet caramel-like flavor.,ละมุดมีอีกชื่อว่าชิกู ขึ้นชื่อเรื่องรสหวานคล้ายคาราเมล,Sapodilla tastes like brown sugar.,ละมุด
soursop,Fruits,,Tropical,1,7,No,,A large green fruit with white fleshy pulp and black seeds.,ผลไม้สีเขียวลูกใหญ่ เนื้อขาวนุ่ม มีเมล็ดดำ,Soursop is also called guanabana. It has a sweet and sour taste and is often used in drinks and desserts in tropical countries.,ทุเรียนเทศมีอีกชื่อว่ากัวนาบานา รสหวานอมเปรี้ยว นิยมทำเครื่องดื่มและของหวานในเขตร้อน,Soursop juice is tangy and sweet.,ทุเรียนเทศ
starfruit,Fruits,,Tropical,1,9,No,,A yellow fruit with a star shape when cut and a sweet-sour taste.,ผลไม้สีเหลืองที่หั่นแล้วเป็นรูปดาว รสหวานอมเปรี้ยว,Starfruit is also called carambola. It is one of the few fruits that is shaped like a star when sliced.,มะเฟืองมีอีกชื่อว่าคารัมโบลา เป็นผลไม้ไม่กี่ชนิดที่หั่นแล้วเป็นรูปดาว,Starfruit slices look like stars.,มะเฟือง
tamarind,Fruits,,Tropical,1,8,No,,A brown pod with sweet-sour pulp inside.,ฝักสีน้ำตาลที่มีเนื้อรสหวานอมเปรี้ยวข้างใน,"Tamarind is widely used in Thai, Indian, and Mexican cooking for its unique sweet-sour taste. It is also used to make candy and drinks.",มะขามใช้กันแพร่หลายในอาหารไทย อินเดีย และเม็กซิโก ด้วยรสหวานอมเปรี้ยวเฉพาะตัว และยังใช้ทำขนมและเครื่องดื่ม,Tamarind gives pad thai its sourness.,มะขาม
yuzu,Fruits,,Tropical,1,4,No,,A yellow citrus fruit with strong aromatic flavor.,ผลไม้ตระกูลส้มสีเหลืองที่มีกลิ่นหอมแรง,Yuzu is highly prized in Japanese cuisine for its rind and juice. It has a complex lemon-lime-grapefruit scent.,ยูซุเป็นที่นิยมอย่างสูงในอาหารญี่ปุ่นทั้งเปลือกและน้ำ มีกลิ่นซับซ้อนคล้ายเลมอน มะนาว และเกรปฟรุตรวมกัน,Yuzu peel is used in Japanese cooking.,ส้มยูซุ
after,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Later than.,เกิดขึ้นในเวลาถัดมา ไม่ใช่ก่อน,"""After"" is the opposite of ""before"" and is very common in storytelling.","""After"" เป็นคำตรงข้ามกับ ""before"" และพบบ่อยมากในการเล่าเรื่อง",We ate after the film.,หลังจาก
again,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,One more time.,ทำสิ่งเดิมซ้ำอีกหน,"""Again"" is one of the most common adverbs in spoken English.","""Again"" เป็นคำวิเศษณ์ที่ใช้บ่อยที่สุดคำหนึ่งในภาษาพูด",Please say that again.,อีกครั้ง
all,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,The complete amount or every one.,ทุกสิ่งหรือทุกคน,"""All"" is one of the oldest words in the English language.","""All"" เป็นคำที่เก่าแก่ที่สุดคำหนึ่งในภาษาอังกฤษ",All the seats are taken.,ทั้งหมด
always,High-Frequency / Core,,Everyday Verbs & Function Words,1,6,No,,All the time.,ทุกครั้งไม่มีเว้น ตลอดเวลา,"""Always"" is the strongest way to say something happens every time.","""Always"" เป็นวิธีที่หนักแน่นที่สุดในการบอกว่าบางสิ่งเกิดขึ้นทุกครั้ง",He always wakes up early.,เสมอ
ask,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Request or question.,เอ่ยคำถามเพื่อขอคำตอบ หรือขอร้องให้ช่วย,"'Ask' covers both questions and requests, which confuses many learners.","""Ask"" ใช้ได้ทั้งการถามและการขอร้อง ซึ่งทำให้ผู้เรียนหลายคนสับสน",May I ask a question?,ถาม
because,High-Frequency / Core,,Everyday Verbs & Function Words,1,7,No,,Reason.,ใช้บอกเหตุผลว่าทำไมบางอย่างจึงเกิดขึ้น,"The full original form was ""by cause"". People shortened it over hundreds of years to the word we use today.","รูปเดิมของมันคือ ""by cause"" คนย่อลงเรื่อยๆ ตลอดหลายร้อยปีจนกลายเป็นคำที่เราใช้ทุกวันนี้",I stayed because of the rain.,เพราะ
before,High-Frequency / Core,,Everyday Verbs & Function Words,1,6,No,,Earlier than.,เวลาก่อนหน้า,"""Before"" is used for time and order.","""Before"" ใช้กับทั้งเวลาและลำดับ",Wash your hands before eating.,ก่อน
big,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Large in size.,มีขนาดโต ไม่เล็ก,'Big' is casual; 'large' sounds more formal.,"""Big"" ให้ความรู้สึกลำลอง ส่วน ""large"" ฟังดูเป็นทางการกว่า",That is a big dog.,ใหญ่
but,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Used to show contrast.,ใช้แสดงความขัดแย้ง,"""But"" is one of the most common connecting words in spoken English and is very useful for polite disagreement.","""But"" เป็นคำเชื่อมที่พบบ่อยที่สุดคำหนึ่งในภาษาพูด และมีประโยชน์มากในการโต้แย้งอย่างสุภาพ","I tried, but it failed.",แต่
buy,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Get something by paying.,ได้มาโดยการจ่ายเงิน,'Buy' can also mean to believe something: 'I don't buy that story'.,"""Buy"" ยังหมายถึงการเชื่อได้ด้วย เช่น ""I don't buy that story"" (ฉันไม่เชื่อเรื่องนั้น)",I want to buy a ticket.,ซื้อ
can,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Ability or permission.,ความสามารถหรือการอนุญาต,"""Can"" originally meant ""to know"" in Old English. Over time it changed to mean ability (""I can do it"").","เดิมที ""can"" แปลว่า ""รู้"" ในภาษาอังกฤษเก่า ต่อมาเปลี่ยนมาหมายถึงความสามารถ",I can swim well.,สามารถ
close,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Shut something.,ทำให้ไม่เปิด เช่น ประตูหรือหน้าต่าง,The verb 'close' and the adjective 'close' (near) sound different.,กริยา close (ปิด) กับคำคุณศัพท์ close (ใกล้) ออกเสียงต่างกัน,Close the door behind you.,ปิด
come,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Move toward the speaker.,เคลื่อนที่เข้าหาผู้พูด,"""Come"" is the opposite of ""go"" and is used when inviting someone closer.","""Come"" เป็นคำตรงข้ามกับ ""go"" และใช้เวลาชวนใครสักคนให้เข้ามาใกล้","Come here, please.",มา
day,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,A period of 24 hours.,ช่วงเวลา 24 ชั่วโมง,"""Day"" comes from an ancient root that also gave us the word ""dawn"".","""Day"" มาจากรากศัพท์โบราณเดียวกับคำว่า ""dawn"" (รุ่งอรุณ)",Have a nice day.,วัน
did,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Past tense of do.,รูปอดีตของ do,"""Did"" is used to make past questions and negatives in English.","""Did"" ใช้สร้างประโยคคำถามและปฏิเสธในอดีต",I did my best.,ได้ทำ
different,High-Frequency / Core,,Everyday Verbs & Function Words,1,9,No,,Not the same.,ไม่เหมือนกัน,"""Different"" is essential for describing variety.","""Different"" จำเป็นมากในการบรรยายความหลากหลาย",Their answers were different.,แตกต่าง
does,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Perform an action (he/she/it).,ใช้กับ he/she/it,"""Does"" is the helper form for he, she, or it in questions and negatives.","""Does"" เป็นรูปกริยาช่วยสำหรับ he, she หรือ it ในประโยคคำถามและปฏิเสธ",He does the dishes daily.,ทำ
drink,High-Frequency / Core,Food & Drink,Everyday Verbs & Function Words,1,5,No,,Swallow liquid.,กลืนของเหลวเข้าไปในร่างกาย,'Drink' alone often implies alcohol in casual English.,การพูดว่า drink เฉยๆ ในภาษาอังกฤษลำลองมักหมายถึงการดื่มเหล้า,Drink more water today.,ดื่ม
during,High-Frequency / Core,,Everyday Verbs & Function Words,1,6,No,,While something happens.,ขณะที่บางสิ่งเกิดขึ้น,"""During"" is used to talk about time periods.","""During"" ใช้พูดถึงช่วงเวลา",It rained during the night.,ระหว่าง
easy,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Not difficult.,ทำได้โดยไม่ต้องใช้ความพยายามมาก,'Easy' comes from an old French word meaning at rest.,"""Easy"" มาจากคำภาษาฝรั่งเศสเก่าที่แปลว่าการพักผ่อน",The test was easy.,ง่าย
eat,High-Frequency / Core,Food & Drink,Everyday Verbs & Function Words,1,3,No,,Put food in your mouth.,นำอาหารเข้าปากแล้วกลืน,'Eat' becomes 'ate' and 'eaten' — an irregular pattern over a thousand years old.,"""Eat"" เปลี่ยนเป็น ""ate"" และ ""eaten"" ซึ่งเป็นรูปผิดปกติที่ใช้มากว่าพันปี",We eat dinner at seven.,กิน
even,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Used to show surprise.,ใช้แสดงความประหลาดใจ,"""Even"" adds emphasis and surprise in sentences.","""Even"" ช่วยเพิ่มน้ำหนักและความประหลาดใจให้ประโยค",Even the teacher laughed.,แม้แต่
feel,High-Frequency / Core,Emotions & Feelings,Everyday Verbs & Function Words,1,4,No,,Experience an emotion or touch.,ทั้งทางกายและอารมณ์,'Feel' covers both physical touch and inner emotion.,"""Feel"" ครอบคลุมทั้งการสัมผัสทางกายและความรู้สึกภายใน",I feel much better today.,รู้สึก
find,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Discover or locate.,พบ หรือค้นเจอ,'Find' can mean both discovering an object and forming an opinion.,"""Find"" หมายถึงทั้งการค้นพบสิ่งของและการเกิดความคิดเห็น",I can't find my phone.,หา
first,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Coming before all others.,มาก่อนสิ่งอื่นทั้งหมด,"""First"" is the ordinal number for 1.","""First"" คือเลขลำดับของ 1",He was the first to arrive.,แรก
for,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Purpose or benefit.,จุดประสงค์หรือผู้รับประโยชน์,"""For"" is used in many common phrases like ""for you"" and ""for example"".","""For"" ใช้ในวลีทั่วไปมากมาย เช่น ""for you"" และ ""for example""",This gift is for you.,สำหรับ
from,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Origin or starting point.,จุดเริ่มต้นหรือแหล่งที่มา,"""From"" is used to talk about where something comes from or begins.","""From"" ใช้พูดถึงที่มาหรือจุดเริ่มต้นของบางสิ่ง",She is from Bangkok.,จาก
get,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Obtain or become.,ทำให้ได้มาครอบครอง หรือแปลว่ากลายเป็น,"""Get"" is one of the most useful and flexible verbs in English. It can mean many different things depending on context.","""Get"" เป็นกริยาที่มีประโยชน์และยืดหยุ่นที่สุดคำหนึ่งในภาษาอังกฤษ ความหมายเปลี่ยนไปตามบริบท",I get home at six.,ได้รับ
give,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Hand something to someone.,ส่งบางสิ่งแก่ใครบางคน,'Give' appears in hundreds of phrases like 'give up' and 'give in'.,"""Give"" ปรากฏในสำนวนนับร้อย เช่น ""give up"" (ยอมแพ้) และ ""give in"" (ยอมตาม)",Give me a minute.,ให้
good,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Positive or high quality.,มีคุณภาพดี น่าพอใจ,"""Good"" comes from an Old English word meaning ""fitting"" or ""suitable"".","""Good"" มาจากคำภาษาอังกฤษเก่าที่แปลว่า ""เหมาะสม"" หรือ ""พอเหมาะ""",That was a good film.,ดี
had,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Past tense of have.,รูปอดีตของ have,"""Had"" is one of the most common past tense verbs in storytelling.","""Had"" เป็นกริยารูปอดีตที่พบบ่อยที่สุดคำหนึ่งในการเล่าเรื่อง",We had lunch already.,มี (อดีต)
hard,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,"Difficult, or firm to touch.",ต้องใช้ความพยายามมาก หรือมีเนื้อแข็ง,'Hard' means both difficult and solid — context decides.,"""Hard"" หมายถึงทั้งยากและแข็ง ต้องดูบริบทเป็นหลัก",This question is hard.,ยาก
has,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Possess (he/she/it).,ใช้กับ he/she/it,"""Has"" is the form used with he, she, or it.","""Has"" คือรูปที่ใช้กับ he, she หรือ it",She has a new bike.,มี
have,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Possess or own.,เป็นเจ้าของ,"""Have"" is a very irregular verb with many forms and is one of the most important helper verbs.","""Have"" เป็นกริยาที่ผันผิดปกติมากและมีหลายรูป ทั้งยังเป็นกริยาช่วยที่สำคัญที่สุดคำหนึ่ง",I have two brothers.,มี
help,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Make things easier for someone.,ทำให้บางสิ่งง่ายขึ้นสำหรับใครบางคน,'Help' is both a verb and a cry for assistance.,"""Help"" เป็นได้ทั้งกริยาและคำร้องขอความช่วยเหลือ",Can you help me carry this?,ช่วย
here,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,In this place.,ในสถานที่นี้,"""Here"" is one of the oldest location words in English.","""Here"" เป็นคำบอกตำแหน่งที่เก่าแก่ที่สุดคำหนึ่งในภาษาอังกฤษ",Put your bag here.,ที่นี่
just,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Only or very recently.,เพิ่งเกิดขึ้นไม่นานนี้ หรือแปลว่าเพียงเท่านั้น,"""Just"" has many uses in English and is very flexible.","""Just"" มีหลายความหมายในภาษาอังกฤษและยืดหยุ่นมาก",I just arrived.,เพิ่งจะ
keep,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Continue to have or do.,รักษาไว้ไม่ให้หายไป หรือทำต่อเนื่องไปเรื่อยๆ,'Keep' plus -ing means to continue: 'keep walking'.,"""Keep"" ตามด้วย -ing แปลว่าทำต่อไปเรื่อยๆ เช่น ""keep walking""",Keep the change.,เก็บ
know,High-Frequency / Core,Education,Everyday Verbs & Function Words,1,4,No,,Understand or have knowledge.,เข้าใจ หรือมีความรู้,"""Know"" and ""no"" sound exactly the same but come from completely different old words. English has many of these ""homophones"".","""Know"" กับ ""no"" ออกเสียงเหมือนกันเป๊ะแต่มาจากคำโบราณคนละคำ ภาษาอังกฤษมีคำพ้องเสียงแบบนี้เยอะมาก",I know the answer.,รู้
last,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Coming after all others.,มาหลังสิ่งอื่นทั้งหมด,"""Last"" is the opposite of first.","""Last"" เป็นคำตรงข้ามกับ first",That was the last cookie.,สุดท้าย
learn,High-Frequency / Core,Education,Everyday Verbs & Function Words,1,5,No,,Gain knowledge or skill.,ได้ความรู้หรือทักษะ,"Both 'learned' and 'learnt' are correct, depending on the country.","ทั้ง ""learned"" และ ""learnt"" ถูกต้องทั้งคู่ ขึ้นอยู่กับประเทศ",I want to learn Thai.,เรียนรู้
like,High-Frequency / Core,Emotions & Feelings,Everyday Verbs & Function Words,1,4,No,,Enjoy or similar to.,รู้สึกชอบ หรือแปลว่าคล้ายกับ,"""Like"" has two completely different modern uses: ""I like apples"" and ""It looks like rain"". Both are relatively new in language history.","""Like"" มีสองความหมายที่ต่างกันโดยสิ้นเชิง คือ ""I like apples"" กับ ""It looks like rain"" ทั้งคู่เพิ่งเกิดขึ้นไม่นานในประวัติศาสตร์ภาษา",I like this song.,ชอบ
live,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Have your home somewhere; be alive.,มีชีวิตอยู่,The verb and the adjective 'live' are spelled alike but sound different.,กริยา live กับคำคุณศัพท์ live สะกดเหมือนกันแต่ออกเสียงต่างกัน,I live near the river.,อาศัยอยู่
long,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Measuring a lot from end to end.,วัดได้มากจากปลายด้านหนึ่งถึงอีกด้าน,"'Long' also means to want something deeply, as in 'longing'.","""Long"" ยังหมายถึงการปรารถนาอย่างแรงกล้าได้ด้วย เช่นคำว่า ""longing""",It was a long day.,ยาว
look,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Direct your eyes toward.,หันสายตาไปยังบางสิ่ง,"'Look' is deliberate, while 'see' happens automatically.","""Look"" คือการตั้งใจมอง ส่วน ""see"" เกิดขึ้นเองโดยอัตโนมัติ",Look at that sunset.,มอง
love,High-Frequency / Core,Emotions & Feelings,Everyday Verbs & Function Words,1,4,No,,Feel deep affection.,รู้สึกผูกพันและห่วงใยอย่างลึกซึ้ง,"In tennis, 'love' means zero, possibly from the French word for egg.","ในกีฬาเทนนิส ""love"" แปลว่าศูนย์ อาจมาจากคำภาษาฝรั่งเศสที่แปลว่าไข่",I love this song.,รัก
make,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Create or cause.,สร้าง หรือก่อให้เกิด,"""Make"" is used in hundreds of common phrases (""make a decision"", ""make friends"", ""make dinner"").","""Make"" ใช้ในวลีทั่วไปนับร้อย เช่น ""make a decision"", ""make friends"", ""make dinner""",Let's make dinner together.,ทำ
many,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,A large number.,มีจำนวนมาก ใช้กับสิ่งที่นับได้,"""Many"" is used with countable things like ""many books"".","""Many"" ใช้กับสิ่งที่นับได้ เช่น ""many books""",Many students came early.,หลาย
more,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,A greater amount.,ปริมาณที่เพิ่มขึ้น,"""More"" is one of the most common comparative words in English.","""More"" เป็นคำเปรียบเทียบที่พบบ่อยที่สุดคำหนึ่งในภาษาอังกฤษ",I need more time.,มากกว่า
most,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,The greatest amount.,ปริมาณสูงสุด,"""Most"" is used to talk about the majority of something.","""Most"" ใช้พูดถึงส่วนใหญ่ของบางสิ่ง",Most people agree.,มากที่สุด
much,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,A large amount.,ปริมาณสูง ใช้กับสิ่งที่นับไม่ได้ เช่นน้ำ,"""Much"" is used with uncountable things like ""much water"".","""Much"" ใช้กับสิ่งที่นับไม่ได้ เช่น ""much water""",How much does it cost?,มาก
need,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Require something important.,จำเป็นต้องมี,"'Need' is stronger than 'want' — it suggests necessity, not desire.","""Need"" หนักแน่นกว่า ""want"" เพราะสื่อถึงความจำเป็น ไม่ใช่แค่ความอยาก",I need a new charger.,ต้องการ
